time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
576.0,360.0,0,1,33,72000.0,461,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,127.6,15.95,7,1,26-35,middle,15.14,1,1,1,0,15.95,0.2767895878524946,1.4285714285714286,1.0,False,True,False,False,0,0.00013837043080022418,0
408.0,456.0,1,0,33,72000.0,461,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,8.0,127.6,15.95,5,0,26-35,middle,15.14,1,1,1,1,15.95,0.2767895878524946,1.0,4.5,False,True,False,False,0,0.5884965546362851,1
504.0,540.0,1,0,33,72000.0,461,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,127.6,15.95,10,0,26-35,middle,15.14,1,1,1,1,15.95,0.2767895878524946,1.0,1.0,False,True,False,False,0,0.7093378168480393,1
408.0,426.0,1,0,59,90000.0,874,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,196.86,24.6075,5,0,56-65,upper_middle,28.71,1,1,1,1,24.6075,0.2252402745995423,2.0,9.0,True,False,False,False,1,0.7068969154128745,1
168.0,360.0,0,1,59,90000.0,874,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,196.86,24.6075,7,1,56-65,upper_middle,28.71,0,1,1,1,24.6075,0.2252402745995423,1.4285714285714286,9.0,True,False,False,False,0,9.87586837313997e-05,0
0.0,12.0,1,0,59,90000.0,874,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,196.86,24.6075,10,0,56-65,upper_middle,28.71,1,1,1,1,24.6075,0.2252402745995423,1.0,1.0,True,False,False,False,1,0.9228938732025092,1
336.0,360.0,0,1,54,99000.0,847,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,347.38,28.94833333333333,7,1,46-55,upper_middle,27.83,0,1,1,1,28.94833333333333,0.4101298701298701,1.4285714285714286,9.0,False,True,False,False,0,0.00015168889705812635,0
408.0,408.0,1,0,54,99000.0,847,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,12.0,347.38,28.94833333333333,5,0,46-55,upper_middle,27.83,1,1,1,1,28.94833333333333,0.4101298701298701,1.0,4.5,False,True,False,False,1,0.9274516128585784,1
168.0,174.0,1,0,54,99000.0,847,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,347.38,28.94833333333333,10,0,46-55,upper_middle,27.83,1,1,1,1,28.94833333333333,0.4101298701298701,1.0,1.0,False,True,False,False,1,0.9716804714655186,1
336.0,348.0,1,0,28,68000.0,321,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,121.85,17.407142857142855,7,0,26-35,middle,10.55,1,1,1,0,17.407142857142855,0.3795950155763239,0.7142857142857143,4.5,True,False,False,False,1,0.7703097987644278,1
336.0,336.0,1,0,55,64000.0,85,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,2.54,0.8466666666666667,7,0,46-55,middle,2.79,1,1,1,1,0.8466666666666667,0.0298823529411764,1.0,2.3,False,False,False,True,0,0.00034625615420223483,0
576.0,582.0,1,0,55,64000.0,85,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,2.54,0.8466666666666667,7,0,46-55,middle,2.79,1,1,1,0,0.8466666666666667,0.0298823529411764,1.4285714285714286,1.0,False,False,False,True,0,0.00028500095709377163,0
0.0,30.0,1,0,55,64000.0,85,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,2.54,0.8466666666666667,7,0,46-55,middle,2.79,1,1,1,0,0.8466666666666667,0.0298823529411764,0.7142857142857143,4.5,False,False,False,True,0,0.0003644156940699223,0
408.0,408.0,1,0,55,64000.0,85,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,2.54,0.8466666666666667,7,0,46-55,middle,2.79,0,1,1,1,0.8466666666666667,0.0298823529411764,1.4285714285714286,9.0,False,False,False,True,0,0.00054715816990976,0
168.0,174.0,1,0,55,64000.0,85,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,2.54,0.8466666666666667,5,0,46-55,middle,2.79,1,1,1,1,0.8466666666666667,0.0298823529411764,1.0,4.5,False,False,False,True,0,0.0004942773717572693,0
